category,revenue,category_type
health_beauty,1258681,Non-Tech
watches_gifts,1205006,Non-Tech
bed_bath_table,1036989,Non-Tech
sports_leisure,988049,Non-Tech
computers_accessories,911954,Tech
furniture_decor,729762,Non-Tech
cool_stuff,635291,Non-Tech
housewares,632249,Non-Tech
auto,592720,Non-Tech
telephony,323668,Tech
computers,222963,Tech
electronics,160247,Tech
consoles_games,157465,Tech
audio,50688,Tech
tablets_printing_image,7528,Tech
pc_gamer,1546,Tech
